"Acct_new","Recycle","SolidWaste","Opt_out","Open","Click"
"894-0051942",0,1,"","0","0"
"894-0052088",1,1,"","0","0"
"894-0052133",1,1,"","0","0"
"894-0052228",0,1,"","0","0"
"894-0052247",1,1,"","0","0"
"894-0052406",1,1,"","0","0"
"894-0052410",1,1,"","0","0"
"894-0052512",1,1,"","0","0"
"894-0052516",1,1,"","0","0"
"894-0052521",1,1,"","0","0"
"894-0052531",1,1,"","0","0"
"894-0052578",1,1,"","0","0"
"894-0052608",1,1,"","0","0"
"894-0052638",1,1,"","0","0"
"894-0052672",0,1,"","0","0"
"894-0052693",1,1,"","0","0"
"894-0052712",1,1,"","0","0"
"894-0052720",1,1,"","0","0"
"894-0052795",1,1,"","0","0"
"894-0052848",1,1,"","0","0"
"894-0052852",0,1,"","0","0"
"894-0052854",0,1,"","0","0"
"894-0052982",1,1,"","0","0"
"894-0053067",1,1,"","0","0"
"894-0053093",1,1,"","0","0"
"894-0053136",1,1,"","0","0"
"894-0053224",0,1,"","0","0"
"894-0053257",0,1,"","0","0"
"894-0053397",0,1,"","0","0"
"894-0053594",0,1,"","0","0"
"894-0053619",0,1,"","0","0"
"894-0053707",1,1,"","0","0"
"894-0053710",1,1,"","0","0"
"894-0053742",0,1,"","0","0"
"894-0053767",1,1,"","0","0"
"894-0053777",1,1,"","0","0"
"894-0053821",1,1,"","0","0"
"894-0053848",0,1,"","0","0"
"894-0053888",0,1,"","0","0"
"894-0053913",1,1,"","0","0"
"894-0053949",1,1,"","0","0"
"894-0054018",1,1,"","0","0"
"894-0054026",1,1,"","0","0"
"894-0054055",0,1,"","0","0"
"894-0054104",0,1,"","0","0"
"894-0054177",1,1,"","0","0"
"894-0054179",1,1,"","0","0"
"894-0054190",0,1,"","0","0"
"894-0054204",1,1,"","0","0"
"894-0054219",0,1,"","0","0"
"894-0054281",1,1,"","0","0"
"894-0054340",1,1,"","0","0"
"894-0054391",1,1,"","0","0"
"894-0054426",1,1,"","0","0"
"894-0054457",1,1,"","0","0"
"894-0054497",1,1,"","0","0"
"894-0054503",1,1,"","0","0"
"894-0054515",0,1,"","0","0"
"894-0054675",1,1,"","0","0"
"894-0054719",0,1,"","0","0"
"894-0054745",0,1,"","0","0"
"894-0054770",1,1,"","0","0"
"894-0054812",1,1,"","0","0"
"894-0054835",1,1,"","0","0"
"894-0054902",1,1,"","0","0"
"894-0054933",0,1,"","0","0"
"894-0055043",1,1,"","0","0"
"894-0055044",1,1,"","0","0"
"894-0055135",1,1,"","0","0"
"894-0055137",0,1,"","0","0"
"894-0055163",1,1,"","0","0"
"894-0055172",1,1,"","0","0"
"894-0055179",0,1,"","0","0"
"894-0055186",1,1,"","0","0"
"894-0055207",0,1,"","0","0"
"894-0055279",1,1,"","0","0"
"894-0055318",1,1,"","0","0"
"894-0055407",1,1,"","0","0"
"894-0055409",0,1,"","0","0"
"894-0055418",0,1,"","0","0"
"894-0055505",1,1,"","0","0"
"894-0055518",0,1,"","0","0"
"894-0055542",0,1,"","0","0"
"894-0055546",1,1,"","0","0"
"894-0055548",0,1,"","0","0"
"894-0055575",0,1,"","0","0"
"894-0055592",0,1,"","0","0"
"894-0055612",1,1,"","0","0"
"894-0055628",0,1,"","0","0"
"894-0055631",0,1,"","0","0"
"894-0055634",0,1,"","0","0"
"894-0055647",0,1,"","0","0"
"894-0055745",0,1,"","0","0"
"894-0055816",1,1,"","0","0"
"894-0055842",1,1,"","0","0"
"894-0055855",0,1,"","0","0"
"894-0055866",0,1,"","0","0"
"894-0055954",0,1,"","0","0"
"894-0055994",1,1,"","0","0"
"894-0056017",1,1,"","0","0"
"894-0056076",1,1,"","0","0"
"894-0056112",1,1,"","0","0"
"894-0056114",0,1,"","0","0"
"894-0056171",0,1,"","0","0"
"894-0056278",0,1,"","0","0"
"894-0056291",1,1,"","0","0"
"894-0056390",1,1,"","0","0"
"894-0056396",0,1,"","0","0"
"894-0056491",1,1,"","0","0"
"894-0056521",1,1,"","0","0"
"894-0056581",1,1,"","0","0"
"894-0056616",0,1,"","0","0"
"894-0056679",1,1,"","0","0"
"894-0056765",0,1,"","0","0"
"894-0056770",1,1,"","0","0"
"894-0056831",1,1,"","0","0"
"894-0056866",0,1,"","0","0"
"894-0056886",0,1,"","0","0"
"894-0056926",1,1,"","0","0"
"894-0056993",0,1,"","0","0"
"894-0057012",0,1,"","0","0"
"894-0057088",1,1,"","0","0"
"894-0057117",0,1,"","0","0"
"894-0057123",0,1,"","0","0"
"894-0057234",1,1,"","0","0"
"894-0057436",0,1,"","0","0"
"894-0057438",0,1,"","0","0"
"894-0057441",1,1,"","0","0"
"894-0057448",0,1,"","0","0"
"894-0057454",1,1,"","0","0"
"894-0057458",1,1,"","0","0"
"894-0057525",0,1,"","0","0"
"894-0057645",0,1,"","0","0"
"894-0057721",0,1,"","0","0"
"894-0057755",1,1,"","0","0"
"894-0057771",0,1,"","0","0"
"894-0057783",0,1,"","0","0"
"894-0057789",1,1,"","0","0"
"894-0057855",1,1,"","0","0"
"894-0057923",1,1,"","0","0"
"894-0057976",1,1,"","0","0"
"894-0058037",0,1,"","0","0"
"894-0058050",1,1,"","0","0"
"894-0058075",0,1,"","0","0"
"894-0058112",1,1,"","0","0"
"894-0058120",0,1,"","0","0"
"894-0058150",0,1,"","0","0"
"894-0058215",0,1,"","0","0"
"894-0058311",0,1,"","0","0"
"894-0058318",0,1,"","0","0"
"894-0058319",1,1,"","0","0"
"894-0058322",1,1,"","0","0"
"894-0058371",1,1,"","0","0"
"894-0058444",1,1,"","0","0"
"894-0058497",0,1,"","0","0"
"894-0058544",0,1,"","0","0"
"894-0058553",1,1,"","0","0"
"894-0058600",1,1,"","0","0"
"894-0058601",1,1,"","0","0"
"894-0058676",0,1,"","0","0"
"894-0058706",0,1,"","0","0"
"894-0058707",0,1,"","0","0"
"894-0058737",0,1,"","0","0"
"894-0058740",0,1,"","0","0"
"894-0058747",0,1,"","0","0"
"894-0058775",0,1,"","0","0"
"894-0058794",1,1,"","0","0"
"894-0058814",1,1,"","0","0"
"894-0058932",0,1,"","0","0"
"894-0058934",1,1,"","0","0"
"894-0059002",1,1,"","0","0"
"894-0059050",1,1,"","0","0"
"894-0059077",0,1,"","0","0"
"894-0059117",1,1,"","0","0"
"894-0059120",0,1,"","0","0"
"894-0059161",0,1,"","0","0"
"894-0059172",0,1,"","0","0"
"894-0059197",0,1,"","0","0"
"894-0059207",1,1,"","0","0"
"894-0059210",0,1,"","0","0"
"894-0059225",0,1,"","0","0"
"894-0059280",1,1,"","0","0"
"894-0059334",1,1,"","0","0"
"894-0059354",0,1,"","0","0"
"894-0059379",0,1,"","0","0"
"894-0059393",1,1,"","0","0"
"894-0059421",0,1,"","0","0"
"894-0059433",1,1,"","0","0"
"894-0059437",0,1,"","0","0"
"894-0059478",0,1,"","0","0"
"894-0059479",0,1,"","0","0"
"894-0059545",1,1,"","0","0"
"894-0059638",1,1,"","0","0"
"894-0059749",1,1,"","0","0"
"894-0059816",0,1,"","0","0"
"894-0059820",0,1,"","0","0"
"894-0059822",0,1,"","0","0"
"894-0059862",1,1,"","0","0"
"894-0059864",0,1,"","0","0"
"894-0059906",1,1,"","0","0"
"894-0059935",1,1,"","0","0"
"894-0060106",0,1,"","0","0"
"894-0060169",0,1,"","0","0"
"894-0060293",0,1,"","0","0"
"894-0060296",0,1,"","0","0"
"894-0060451",1,1,"","0","0"
"894-0060471",0,1,"","0","0"
"894-0060519",1,1,"","0","0"
"894-0060541",0,1,"","0","0"
"894-0060553",1,1,"","0","0"
"894-0060587",0,1,"","0","0"
"894-0060637",1,1,"","0","0"
"894-0060659",1,1,"","0","0"
"894-0060776",1,1,"","0","0"
"894-0060830",0,1,"","0","0"
"894-0060851",1,1,"","0","0"
"894-0060879",0,1,"","0","0"
"894-0060897",1,1,"","0","0"
"894-0060958",0,1,"","0","0"
"894-0060975",0,1,"","0","0"
"894-0061066",0,1,"","0","0"
"894-0061090",1,1,"","0","0"
"894-0061186",0,1,"","0","0"
"894-0061217",1,1,"","0","0"
"894-0061457",1,1,"","0","0"
"894-0061551",0,1,"","0","0"
"894-0061615",1,1,"","0","0"
"894-0061637",1,1,"","0","0"
"894-0061659",1,1,"","0","0"
"894-0061679",0,1,"","0","0"
"894-0061803",0,1,"","0","0"
"894-0061847",1,1,"","0","0"
"894-0061893",0,1,"","0","0"
"894-0061925",1,1,"","0","0"
"894-0062111",0,1,"","0","0"
"894-0062156",0,1,"","0","0"
"894-0062233",0,1,"","0","0"
"894-0062253",1,1,"","0","0"
"894-0062335",1,1,"","0","0"
"894-0062351",1,1,"","0","0"
"894-0062403",1,1,"","0","0"
"894-0062450",0,1,"","0","0"
"894-0062503",0,1,"","0","0"
"894-0062547",0,1,"","0","0"
"894-0062552",0,1,"","0","0"
"894-0062608",1,1,"","0","0"
"894-0062928",1,1,"","0","0"
"894-0062947",1,1,"","0","0"
"894-0062982",0,1,"","0","0"
"894-0062983",0,1,"","0","0"
"894-0062994",0,1,"","0","0"
"894-0063088",0,1,"","0","0"
"894-0063104",0,1,"","0","0"
"894-0063161",0,1,"","0","0"
"894-0063462",1,1,"","0","0"
"894-0063477",1,1,"","0","0"
"894-0063632",1,1,"","0","0"
"894-0063698",0,1,"","0","0"
"894-0063736",0,1,"","0","0"
"894-0063799",0,1,"","0","0"
"894-1053074",0,1,"","0","0"
"894-1059708",0,1,"","0","0"
"894-1101096",1,1,"","0","0"
"894-1104017",1,1,"","0","0"
"894-1120195",1,1,"","0","0"
"894-1141340",1,1,"","0","0"
"894-1145382",1,1,"","0","0"
"894-1158807",1,1,"","0","0"
"894-1561232",0,1,"","0","0"
"894-1584168",1,1,"","0","0"
"894-1594555",1,1,"","0","0"
"894-1641281",1,1,"","0","0"
"894-1719483",1,1,"","0","0"
"894-1729029",1,1,"","0","0"
"894-1740547",1,1,"","0","0"
"894-1789585",1,1,"","0","0"
"894-1792316",1,1,"","0","0"
"894-1795004",0,1,"","0","0"
"894-1807049",0,1,"","0","0"
"894-1839844",1,1,"","0","0"
"894-1848852",0,1,"","0","0"
"894-1850486",1,1,"","0","0"
"894-1851054",1,1,"","0","0"
"894-1851377",1,1,"","0","0"
"894-1852839",1,1,"","0","0"
"894-1855337",1,1,"","0","0"
"894-1864495",1,1,"","0","0"
"894-1869981",1,1,"","0","0"
"894-1873066",1,1,"","0","0"
"894-1873991",1,1,"","0","0"
"894-1875426",1,1,"","0","0"
"894-1875947",0,1,"","0","0"
"894-1877679",1,1,"","0","0"
"894-1881218",1,1,"","0","0"
"894-1895986",1,1,"","0","0"
"894-1917574",1,1,"","0","0"
"894-1924778",1,1,"","0","0"
"894-1931526",1,1,"","0","0"
"894-1941921",1,1,"","0","0"
"894-1974468",1,1,"","0","0"
"894-1981380",1,1,"","0","0"
"894-1998343",1,1,"","0","0"
"894-2008795",0,1,"","0","0"
"894-2022960",1,1,"","0","0"
"894-2026102",0,1,"","0","0"
"894-2035608",1,1,"","0","0"
"894-2046761",1,1,"","0","0"
"894-2073708",1,1,"","0","0"
"894-2074821",0,1,"","0","0"
"894-2077279",1,1,"","0","0"
"894-2106300",1,1,"","0","0"
"894-2106540",1,1,"","0","0"
"894-2109676",1,1,"","0","0"
"894-2109742",1,1,"","0","0"
"894-2111987",1,1,"","0","0"
"894-2122067",1,1,"","0","0"
"894-2126274",1,1,"","0","0"
"894-2153542",0,1,"","0","0"
"894-2153732",1,1,"","0","0"
"894-2160992",1,1,"","0","0"
"894-2166635",1,1,"","0","0"
"894-2169514",1,1,"","0","0"
"894-2171726",1,1,"","0","0"
"894-2183713",1,1,"","0","0"
"894-2209690",1,1,"","0","0"
"894-2255461",1,1,"","0","0"
"894-2258499",0,1,"","0","0"
"894-2265049",0,1,"","0","0"
"894-2267623",1,1,"","0","0"
"894-2275493",1,1,"","0","0"
"894-2276087",1,1,"","0","0"
"894-2276822",1,1,"","0","0"
"894-2282242",1,1,"","0","0"
"894-2282846",1,1,"","0","0"
"894-2299428",1,1,"","0","0"
"894-2299808",1,1,"","0","0"
"894-2300648",1,1,"","0","0"
"894-2304269",1,1,"","0","0"
"894-2304772",1,1,"","0","0"
"894-2312254",1,1,"","0","0"
"894-2312965",1,1,"","0","0"
"894-2313401",1,1,"","0","0"
"894-2319051",1,1,"","0","0"
"894-2323483",0,1,"","0","0"
"894-2324093",1,1,"","0","0"
"894-2347136",1,1,"","0","0"
"894-2347672",1,1,"","0","0"
"894-2349678",0,1,"","0","0"
"894-2350577",1,1,"","0","0"
"894-2351153",1,1,"","0","0"
"894-2352714",1,1,"","0","0"
"894-2367753",1,1,"","0","0"
"894-2367803",1,1,"","0","0"
"894-2375277",1,1,"","0","0"
"894-2385961",1,1,"","0","0"
"894-2389013",1,1,"","0","0"
"894-2389385",1,1,"","0","0"
"894-2391001",1,1,"","0","0"
"894-2399525",0,1,"","0","0"
"894-2403475",1,1,"","0","0"
"894-2404911",1,1,"","0","0"
"894-2405025",1,1,"","0","0"
"894-2406023",1,1,"","0","0"
"894-2407864",0,1,"","0","0"
"894-2414746",0,1,"","0","0"
"894-2415677",0,1,"","0","0"
"894-2421824",1,1,"","0","0"
"894-2425965",1,1,"","0","0"
"894-2427177",1,1,"","0","0"
"894-2433886",1,1,"","0","0"
"894-2436913",1,1,"","0","0"
"894-2439289",0,1,"","0","0"
"894-2439933",1,1,"","0","0"
"894-2440246",1,1,"","0","0"
"894-3007267",0,1,"","0","0"
"894-3038049",0,1,"","0","0"
"894-3145661",0,1,"","0","0"
"894-3156965",0,1,"","0","0"
"894-3232949",0,1,"","0","0"
"894-3265527",0,1,"","0","0"
"894-3288172",0,1,"","0","0"
"894-3292448",0,1,"","0","0"
"894-3295516",0,1,"","0","0"
"894-3300563",0,1,"","0","0"
"894-3301959",0,1,"","0","0"
"894-3304920",0,1,"","0","0"
"894-3316577",0,1,"","0","0"
"894-3874609",0,1,"","0","0"
"894-3885837",0,1,"","0","0"
"894-3896040",0,1,"","0","0"
"894-3921715",0,1,"","0","0"
"894-3936655",0,1,"","0","0"
"894-3998812",0,1,"","0","0"
"894-4042602",0,1,"","0","0"
"894-4209672",0,1,"","0","0"
"894-4214672",0,1,"","0","0"
"894-4220620",0,1,"","0","0"
"894-4225264",0,1,"","0","0"
"894-4279527",0,1,"","0","0"
"894-4285219",0,1,"","0","0"
"894-4285664",0,1,"","0","0"
"894-4295747",0,1,"","0","0"
"894-4302485",0,1,"","0","0"
"894-4303491",0,1,"","0","0"
"894-4322541",0,1,"","0","0"
"894-4323481",0,1,"","0","0"
"894-4324133",0,1,"","0","0"
"894-4324570",0,1,"","0","0"
"894-4325973",0,1,"","0","0"
"894-4336103",0,1,"","0","0"
"894-4385068",0,1,"","0","0"
"894-4387866",0,1,"","0","0"
"894-4395554",0,1,"","0","0"
"894-4400172",0,1,"","0","0"
"894-4403978",0,1,"","0","0"
"894-4407326",0,1,"","0","0"
"894-4440210",0,1,"","0","0"
"894-4449294",0,1,"","0","0"
"894-4457131",0,1,"","0","0"
"894-4467320",0,1,"","0","0"
"894-4478582",0,1,"","0","0"
"894-4483079",0,1,"","0","0"
"894-4483608",0,1,"","0","0"
"894-4484531",0,1,"","0","0"
"894-4487286",0,1,"","0","0"
"894-4492518",0,1,"","0","0"
"894-4493409",0,1,"","0","0"
"894-4494274",0,1,"","0","0"
"894-4498168",0,1,"","0","0"
"894-4506523",0,1,"","0","0"
"894-4509964",0,1,"","0","0"
"894-4528618",0,1,"","0","0"
"894-4543567",0,1,"","0","0"
"894-4546685",0,1,"","0","0"
"894-4551941",0,1,"","0","0"
"894-4554739",0,1,"","0","0"
"894-4555975",0,1,"","0","0"
"894-4557443",0,1,"","0","0"
"894-4561247",0,1,"","0","0"
"894-4562823",0,1,"","0","0"
"894-4563284",0,1,"","0","0"
"894-4567590",0,1,"","0","0"
"894-4580072",0,1,"","0","0"
"894-4585170",1,1,"","0","0"
"894-4595559",0,1,"","0","0"
"894-4599007",0,1,"","0","0"
"894-4602025",0,1,"","0","0"
"894-4608832",0,1,"","0","0"
"894-4618674",0,1,"","0","0"
"894-4619961",0,1,"","0","0"
"894-4634804",0,1,"","0","0"
"894-4638243",0,1,"","0","0"
"894-4639050",0,1,"","0","0"
"894-4641262",0,1,"","0","0"
"894-4647285",0,1,"","0","0"
"894-4647632",0,1,"","0","0"
"894-4649547",0,1,"","0","0"
"894-5007435",0,1,"","0","0"
"894-8500969",0,1,"","0","0"
"894-8507451",0,1,"","0","0"
"894-8508541",0,1,"","0","0"
"894-8509663",0,1,"","0","0"
"894-8517740",0,1,"","0","0"
"894-8520264",1,1,"","0","0"
"894-8531576",0,1,"","0","0"
"894-8531865",0,1,"","0","0"
"899-0001329",0,1,"","0","0"
"899-0001573",0,1,"","0","0"
"899-0001586",0,1,"","0","0"
"899-0001700",0,1,"","0","0"
"899-0001895",1,1,"","0","0"
"899-0002100",1,1,"","0","0"
"899-0002571",0,1,"","0","0"
"899-0003099",1,1,"","0","0"
"899-0003291",0,1,"","0","0"
"899-0003425",0,1,"","0","0"
"899-0003459",0,1,"","0","0"
"899-0003513",0,1,"","0","0"
"899-0004303",1,1,"","0","0"
"899-0004516",1,1,"","0","0"
"899-0004961",1,1,"","0","0"
"899-0005601",0,1,"","0","0"
"899-0005928",1,1,"","0","0"
"899-0006180",0,1,"","0","0"
"899-0006489",1,1,"","0","0"
"899-0006685",1,1,"","0","0"
"899-0007624",1,1,"","0","0"
"899-0008315",0,1,"","0","0"
"899-0008402",0,1,"","0","0"
"899-0008432",0,1,"","0","0"
"899-0015826",1,1,"","0","0"
"899-0016147",1,1,"","0","0"
"899-0016657",0,1,"","0","0"
"899-0017101",0,1,"","0","0"
"899-0017129",1,1,"","0","0"
"899-0018140",0,1,"","0","0"
"899-0019719",0,1,"","0","0"
"899-0020854",0,1,"","0","0"
"899-0020997",0,1,"","0","0"
"899-0021193",0,1,"","0","0"
"899-0021253",0,1,"","0","0"
"899-0021284",0,1,"","0","0"
"899-0021363",0,1,"","0","0"
"899-0021554",0,1,"","0","0"
"899-0022441",0,1,"","0","0"
"899-0022521",0,1,"","0","0"
"899-0023109",0,1,"","0","0"
"899-0023272",0,1,"","0","0"
"899-0026412",1,1,"","0","0"
"899-0026729",1,1,"","0","0"
"899-0027144",1,1,"","0","0"
"899-0027444",1,1,"","0","0"
"899-0027446",1,1,"","0","0"
"899-0027630",1,1,"","0","0"
"899-0027674",1,1,"","0","0"
"899-0027751",1,1,"","0","0"
"899-0027807",1,1,"","0","0"
"899-0028001",1,1,"","0","0"
"899-0028168",1,1,"","0","0"
"899-0028208",0,1,"","0","0"
"899-0028500",1,1,"","0","0"
"899-0028515",1,1,"","0","0"
"899-0028592",0,1,"","0","0"
"899-0028833",1,1,"","0","0"
"899-0028835",0,1,"","0","0"
"899-0028880",1,1,"","0","0"
"899-0028967",0,1,"","0","0"
"899-0029732",1,1,"","0","0"
"899-0032244",1,1,"","0","0"
"899-0035205",1,1,"","0","0"
"899-0035429",1,1,"","0","0"
"899-0035579",0,1,"","0","0"
"899-0035757",0,1,"","0","0"
"899-0035861",0,1,"","0","0"
"899-0035940",0,1,"","0","0"
"899-0036391",0,1,"","0","0"
"899-0036802",0,1,"","0","0"
"899-0036832",0,1,"","0","0"
"899-0037004",0,1,"","0","0"
"899-0038098",1,1,"","0","0"
"899-0038124",0,1,"","0","0"
"899-0040307",0,1,"","0","0"
"899-0041376",0,1,"","0","0"
"899-0041378",0,1,"","0","0"
"899-0041413",0,1,"","0","0"
"899-0042513",0,1,"","0","0"
"899-0042887",0,1,"","0","0"
"899-0043423",1,1,"","0","0"
"899-0044258",0,1,"","0","0"
"899-0044778",0,1,"","0","0"
"899-0044916",0,1,"","0","0"
"899-0045430",0,1,"","0","0"
"899-0045806",0,1,"","0","0"
"899-0046498",1,1,"","0","0"
"899-0048668",0,1,"","0","0"
"899-0048899",0,1,"","0","0"
"899-0049090",1,1,"","0","0"
"899-0049246",0,1,"","0","0"
"899-0049409",1,1,"","0","0"
"899-0049766",0,1,"","0","0"
"899-0050237",0,1,"","0","0"
"899-0050488",0,1,"","0","0"
"899-0050667",0,1,"","0","0"
"899-0050900",0,1,"","0","0"
"899-0051004",0,1,"","0","0"
"899-0051337",0,1,"","0","0"
"899-0051338",0,1,"","0","0"
"899-0051392",0,1,"","0","0"
"899-0051915",0,1,"","0","0"
"899-0051988",0,1,"","0","0"
"899-0052012",0,1,"","0","0"
"899-0052030",0,1,"","0","0"
"899-0052140",0,1,"","0","0"
"899-0052249",0,1,"","0","0"
"899-0052280",0,1,"","0","0"
"899-0052341",1,1,"","0","0"
"899-0052384",0,1,"","0","0"
"899-0052412",0,1,"","0","0"
"899-0052800",0,1,"","0","0"
"899-0052860",1,1,"","0","0"
"899-0052879",1,1,"","0","0"
"899-0052883",1,1,"","0","0"
"899-0052920",1,1,"","0","0"
"899-0053433",0,1,"","0","0"
"899-0053474",0,1,"","0","0"
"899-0053757",0,1,"","0","0"
"899-0053913",1,1,"","0","0"
"899-0054338",0,1,"","0","0"
"899-0054379",1,1,"","0","0"
"899-0054519",1,1,"","0","0"
"899-0054692",0,1,"","0","0"
"899-0055247",1,1,"","0","0"
"899-0055313",1,1,"","0","0"
"899-0055892",1,1,"","0","0"
"899-0055905",1,1,"","0","0"
"899-0055965",0,1,"","0","0"
"899-0056080",0,1,"","0","0"
"899-0056171",1,1,"","0","0"
"899-0056388",1,1,"","0","0"
"899-0056409",0,1,"","0","0"
"899-0056567",0,1,"","0","0"
"899-0056602",0,1,"","0","0"
"899-0056635",1,1,"","0","0"
"899-0056710",0,1,"","0","0"
"899-0056755",1,1,"","0","0"
"899-0056955",0,1,"","0","0"
"899-0057072",0,1,"","0","0"
"899-0057122",1,1,"","0","0"
"899-0057187",0,1,"","0","0"
"899-0057510",0,1,"","0","0"
"899-0057542",0,1,"","0","0"
"899-0057766",0,1,"","0","0"
"899-0057916",0,1,"","0","0"
"899-0058071",0,1,"","0","0"
"899-0058317",0,1,"","0","0"
"899-0058379",0,1,"","0","0"
"899-0058470",0,1,"","0","0"
"899-0058501",0,1,"","0","0"
"899-0058687",0,1,"","0","0"
"899-0058803",1,1,"","0","0"
"899-0058855",0,1,"","0","0"
"899-0058901",0,1,"","0","0"
"899-0059221",0,1,"","0","0"
"899-0059262",0,1,"","0","0"
"899-0059320",0,1,"","0","0"
"899-0060283",1,1,"","0","0"
"899-0060506",0,1,"","0","0"
"899-0060772",1,1,"","0","0"
"899-0060824",0,1,"","0","0"
"899-0060917",1,1,"","0","0"
"899-0061045",0,1,"","0","0"
"899-0061228",0,1,"","0","0"
"899-0061265",0,1,"","0","0"
"899-0061349",0,1,"","0","0"
"899-0061352",1,1,"","0","0"
"899-0061411",0,1,"","0","0"
"899-0061560",0,1,"","0","0"
"899-0061619",0,1,"","0","0"
"899-0061805",0,1,"","0","0"
"899-0062052",0,1,"","0","0"
"899-0062099",0,1,"","0","0"
"899-0062457",1,1,"","0","0"
"899-0062618",1,1,"","0","0"
"899-0062994",0,1,"","0","0"
"899-0062998",1,1,"","0","0"
"899-0063077",1,1,"","0","0"
"899-0063572",1,1,"","0","0"
"899-0063583",0,1,"","0","0"
"899-0063976",0,1,"","0","0"
"899-0064009",1,1,"","0","0"
"899-0064043",0,1,"","0","0"
"899-0064187",0,1,"","0","0"
"899-0064264",0,1,"","0","0"
"899-0064351",0,1,"","0","0"
"899-0064359",1,1,"","0","0"
"899-0064487",0,1,"","0","0"
"899-0064542",0,1,"","0","0"
"899-0064596",0,1,"","0","0"
"899-0064774",0,1,"","0","0"
"899-0064795",0,1,"","0","0"
"899-0065022",0,1,"","0","0"
"899-0065075",0,1,"","0","0"
"899-0065103",0,1,"","0","0"
"899-0065217",0,1,"","0","0"
"899-0065231",0,1,"","0","0"
"899-0065544",1,1,"","0","0"
"899-0065576",1,1,"","0","0"
"899-0065644",0,1,"","0","0"
"899-0065667",1,1,"","0","0"
"899-0065668",1,1,"","0","0"
"899-0065949",1,1,"","0","0"
"899-0066090",1,1,"","0","0"
"899-0066108",0,1,"","0","0"
"899-0066205",0,1,"","0","0"
"899-0066231",1,1,"","0","0"
"899-0066343",1,1,"","0","0"
"899-0066399",0,1,"","0","0"
"899-0066499",1,1,"","0","0"
"899-0066515",0,1,"","0","0"
"899-0066649",1,1,"","0","0"
"899-0066667",0,1,"","0","0"
"899-0066699",1,1,"","0","0"
"899-0066748",0,1,"","0","0"
"899-0066794",0,1,"","0","0"
"899-0066848",0,1,"","0","0"
"899-0066861",0,1,"","0","0"
"899-0066872",0,1,"","0","0"
"899-0066880",0,1,"","0","0"
"899-0066929",1,1,"","0","0"
"899-0067047",0,1,"","0","0"
"899-0067094",0,1,"","0","0"
"899-0067124",0,1,"","0","0"
"899-0067192",0,1,"","0","0"
"899-0067277",1,1,"","0","0"
"899-0067375",1,1,"","0","0"
"899-0067397",0,1,"","0","0"
"899-0067520",0,1,"","0","0"
"899-0067544",1,1,"","0","0"
"899-0067716",0,1,"","0","0"
"899-0067805",0,1,"","0","0"
"899-0067821",0,1,"","0","0"
"899-0067854",1,1,"","0","0"
"899-0067870",0,1,"","0","0"
"899-0067899",0,1,"","0","0"
"899-0068127",0,1,"","0","0"
"899-0068175",1,1,"","0","0"
"899-0068293",0,1,"","0","0"
"899-0068400",1,1,"","0","0"
"899-0068449",0,1,"","0","0"
"899-0068471",0,1,"","0","0"
"899-0068553",0,1,"","0","0"
"899-0068715",1,1,"","0","0"
"899-0068776",0,1,"","0","0"
"899-0068892",0,1,"","0","0"
"899-0068915",0,1,"","0","0"
"899-0068994",0,1,"","0","0"
"899-0069010",1,1,"","0","0"
"899-0069028",1,1,"","0","0"
"899-0069034",0,1,"","0","0"
"899-0069076",0,1,"","0","0"
"899-0069142",0,1,"","0","0"
"899-0069288",0,1,"","0","0"
"899-0069376",0,1,"","0","0"
"899-0069451",1,1,"","0","0"
"899-0069466",1,1,"","0","0"
"899-0069529",0,1,"","0","0"
"899-0069615",0,1,"","0","0"
"899-0069684",0,1,"","0","0"
"899-0069739",0,1,"","0","0"
"899-0069753",0,1,"","0","0"
"899-0069787",0,1,"","0","0"
"899-0069837",0,1,"","0","0"
"899-0069856",1,1,"","0","0"
"899-0069943",1,1,"","0","0"
"899-0069982",1,1,"","0","0"
"899-0070030",1,1,"","0","0"
"899-0070092",0,1,"","0","0"
"899-0070096",0,1,"","0","0"
"899-0070168",0,1,"","0","0"
"899-0070179",0,1,"","0","0"
"899-0070214",1,1,"","0","0"
"899-0070303",0,1,"","0","0"
"899-0070311",1,1,"","0","0"
"899-0070319",0,1,"","0","0"
"899-0070404",0,1,"","0","0"
"899-0070409",0,1,"","0","0"
"899-0070453",0,1,"","0","0"
"899-0070565",1,1,"","0","0"
"899-0070588",1,1,"","0","0"
"899-0070591",0,1,"","0","0"
"899-0070597",0,1,"","0","0"
"899-0070627",1,1,"","0","0"
"899-0070639",0,1,"","0","0"
"899-0070643",0,1,"","0","0"
"899-0070648",0,1,"","0","0"
"899-0070655",0,1,"","0","0"
"899-0070665",0,1,"","0","0"
"899-0070692",0,1,"","0","0"
"899-0070754",1,1,"","0","0"
"899-0070761",0,1,"","0","0"
"899-0070798",0,1,"","0","0"
"899-0070817",1,1,"","0","0"
"899-0070853",0,1,"","0","0"
"899-0070865",1,1,"","0","0"
"899-0070874",0,1,"","0","0"
"899-0070904",0,1,"","0","0"
"899-0070930",0,1,"","0","0"
"899-0070946",0,1,"","0","0"
"899-0070978",0,1,"","0","0"
"899-0070982",0,1,"","0","0"
"899-0071051",1,1,"","0","0"
"899-0071052",0,1,"","0","0"
"899-0071141",0,1,"","0","0"
"899-0071156",1,1,"","0","0"
"899-0071203",0,1,"","0","0"
"899-0071283",0,1,"","0","0"
